accountsservice 23.13.9-2
acpi 1.8-2
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-2
agentapi-bin 0.9.0-1
aider-chat-venv 0.85.0-1
alsa-firmware 1.2.4-4
alsa-plugins 1:1.2.12-4
alsa-utils 1.2.14-1
arandr 0.1.11-4
arc-gtk-theme-eos 20221218-2
arch-wiki-docs 20250801-1
arch-wiki-lite 20250801-1
archlinux-xdg-menu 0.7.6.6-2
ast-grep 0.38.2-1
autorandr 1.15-1
autossh 1.4g-4
awesome-terminal-fonts 1.1.0-5
b43-fwcutter 019-6
base 3-2
base-devel 1-2
bash-completion 2.16.0-1
bat 0.25.0-4
bat-extras 2024.08.24-1
bc 1.08.2-1
bind 9.20.13-1
bitwarden 2025.8.1-1
bitwarden-cli 2025.8.0-1
bluez 5.84-1
bluez-utils 5.84-1
brightnessctl 0.5.1-3
btop 1.4.5-1
btrfs-progs 6.16.1-1
byobu 6.13-1
calc 2.15.1.1-1
cantarell-fonts 1:0.303.1-2
chatblade 0.7.0-2
chromium 141.0.7390.54-1
claude-code 2.0.5-1
cloc 2.06-1
cloudflare-warp-bin 2025.7.176-1
cloudflared 2025.9.1-1
cockpit 348-1
cockpit-docker 16-2
cockpit-files 29-1
cockpit-navigator 0.5.12-2
cockpit-podman 114-1
cockpit-storaged 348-1
composer 2.8.12-1
coppwr 1.7.0-1
cosmic-settings 1.0.0.beta.1.1-1
crush 0.10.4-1
cryptsetup 2.8.1-1
dateutils 0.4.11-3
device-mapper 2.03.35-1
dex 0.9.0-2
diffutils 3.12-2
direnv 2.37.1-1
discord 1:0.0.111-1
discord-canary 0.0.772-1
dmenu 5.4-1
dmidecode 3.6-1
dmraid 1.0.0.rc16.3-15
dnsmasq 2.91-1
docker 1:28.5.0-1
docker-buildx 0.29.0-1
docker-compose 2.40.0-1
dosfstools 4.2-5
dotnet-host 9.0.9.sdk110-1
dotnet-runtime 9.0.9.sdk110-1
dotnet-runtime-6.0 6.0.36.sdk136-2
dotnet-runtime-7.0 7.0.20.sdk120-2
dotnet-runtime-8.0 8.0.20.sdk120-1
dotnet-sdk 9.0.9.sdk110-1
dotnet-sdk-6.0 6.0.36.sdk136-2
dotnet-sdk-7.0 7.0.20.sdk120-2
dotnet-sdk-8.0 8.0.20.sdk120-1
dotnet-source-built-artifacts-8.0 8.0.20.sdk120-1
downgrade 11.5.4-1
dpkg 1.22.21-1
dracut 108_eos-1
duf 0.9.1-1
dunst 1.13.0-1
e2fsprogs 1.47.3-1
efibootmgr 18-3
efitools 1.9.2-6
endeavouros-branding 25.02.1.2-1
endeavouros-keyring 20231222-1
endeavouros-mirrorlist 25.7-1
endeavouros-xfce4-terminal-colors 6-1
eos-apps-info 25-1
eos-hooks 1.16-1
eos-lightdm-slick-theme 3.2-1
eos-log-tool 25.5-1
eos-packagelist 2.3.1-2
eos-qogir-icons 6-1
eos-quickstart 1.4.1-1
eos-rankmirrors 25.9.1-1
eos-settings-i3wm 5.0-1
ethtool 1:6.15-1
exfatprogs 1.2.9-1
f2fs-tools 1.16.0-3
fabric-ai 1.4.273-1
feh 3.11.2-2
ffmpegthumbnailer 2.2.3-3
firefox 143.0.3-1
firefox-nightly-bin 142.0a1.20250623.212838-1
foot 1.24.0-1
fwupd 2.0.16-1
galculator 2.1.4-10
git 2.51.0-1
git-delta 0.18.2-4
gitflow-fishcompletion-avh 0.6.0-1
github-cli 2.81.0-1
glances 4.3.3-1
glow 2.1.1-1
go 2:1.25.1-2
go-yq 4.47.2-1
google-cloud-cli 540.0.0-1
gparted 1.7.0-1
gpick 0.3-2
grim 1.5.0-2
gsfonts 20200910-5
gst-libav 1.26.6-2
gst-plugin-pipewire 1:1.4.8-2
gst-plugins-bad 1.26.6-2
gst-plugins-ugly 1.26.6-2
gum 0.17.0-1
gvfs 1.58.0-1
gvfs-afc 1.58.0-1
gvfs-gphoto2 1.58.0-1
gvfs-mtp 1.58.0-1
gvfs-nfs 1.58.0-1
gvfs-smb 1.58.0-1
gvim 9.1.1734-1
haveged 1.9.19-1
hdparm 9.65-3
helix-ghost-bin 1.0.1-1
htop 3.4.1-1
hwdetect 2025.08.16.1333-1
hwinfo 25.0-2
i3-wm 4.24-1
i3blocks 1.5-4
i3lock 2.15-3
i3status 2.15-1
inetutils 2.6-1
inotify-tools 4.25.9.0-1
intel-ucode 20250812-1
inxi 3.3.39.1-1
iptables-nft 1:1.8.11-2
iwd 3.10-1
jc 1.25.5-1
jfsutils 1.1.15-9
jq 1.8.1-1
just 1.43.0-1
kernel-install-for-dracut 1.13-1
kestrel 1.0.2-1
keychain 2.9.6-1
kitty 0.43.1-1
lazydocker 0.24.1-2
lazygit 0.55.1-1
less 1:679-1
libdvdcss 1.5.0-1
libgsf 1.14.53-2
libnvidia-container 1.17.8-2
libopenraw 0.3.7-2
libwnck3 43.3-1
lightdm 1:1.32.0-6
lightdm-slick-greeter 2.2.2-1
linux 6.16.10.arch1-1
linux-firmware 20250917-1
linux-headers 6.16.10.arch1-1
llm 0.1.1-5
logrotate 3.22.0-1
lsb-release 2.0.r55.a25a4fc-1
lshw B.02.20-1
lsscsi 0.32-2
luarocks 3.12.2-1
lvm2 2.03.35-1
lynx 2.9.2-2
mako 1.10.0-1
man-db 2.13.1-1
man-pages 6.15-1
mdadm 4.4-2
meld 3.22.3-1
mesa-utils 9.0.0-7
micro 2.0.14-1
minicom 2.10-1
modemmanager 1.24.2-1
mods 1.8.1-1
mono 6.12.0.206-1
mono-msbuild 16.10.1.xamarinxplat.2021.05.26.14.00-5
mono-msbuild-sdkresolver 16.10.1.xamarinxplat.2021.05.26.14.00-5
mono-simpleitk 2.5.2-1
mono-tools 4.2-4
moreutils 0.70-1
mosh-agent 1.4.0-5
mpv 1:0.40.0-6
mtools 1:4.0.49-1
nano 8.6-1
nano-syntax-highlighting 2025.07.01.r0.g256995b-2
ncdu 2.9.1-1
ncspot 1.3.1-2
neovim 0.11.4-1
netctl 1.29-2
network-manager-applet 1.36.0-1
networkmanager 1.54.1-1
networkmanager-openconnect 1.2.10-4
networkmanager-openvpn 1.12.3-1
nfs-utils 2.8.4-1
ngpt 6.7.2-1
nilfs-utils 2.2.11-1
nmap 7.98-3
nodejs-ajv-cli 5.0.0-1
noto-fonts 1:2025.10.01-1
noto-fonts-cjk 20240730-1
noto-fonts-emoji 1:2.051-1
noto-fonts-extra 1:2025.10.01-1
nss-mdns 0.15.1-2
ntfs-3g 2022.10.3-2
ntp 4.2.8.p18-5
nuget 6.11.1-1
numlockx 1.2-6
nvidia 580.82.09-7
nvidia-container-toolkit 1.17.8-1
nvidia-hook 1.5.2-1
nvidia-inst 25.7.2-1
nvidia-settings 580.82.09-1
nvim-treesitter-parsers-main-git r6181.77362027f-1
nvm 0.40.3-1
nvtop 3.2.0-1
nwg-look 1.0.6-1
oh-my-zsh-git r7606.d57775d89-1
ollama-docs 0.12.3-1
opcode-bin 0.2.0-1
opencode-ai-bin 0.0.55-1
openssh 10.0p1-6
otf-firamono-nerd 3.4.0-1
pacman-contrib 1.13.0-1
pandoc-cli 3.4-5
pasystray 0.8.2-2
pavucontrol 1:6.2-1
perl 5.42.0-1
pgvector 0.8.1-1
php 8.4.13-1
php-pgsql 8.4.13-1
pipewire-alsa 1:1.4.8-2
pipewire-autostart 1.0-1
pipewire-jack 1:1.4.8-2
pipewire-pulse 1:1.4.8-2
pipewire-session-manager 1:1.4.8-2
pipxu 1.30-1
pkgfile 25-1
playerctl 2.4.1-4
plocate 1.1.23-1
polkit-gnome 0.105-11
poppler-glib 25.09.1-1
postgresql 17.6-1
power-profiles-daemon 0.30-1
pre-commit 4.3.0-1
progress 0.17-1
pv 1.9.34-1
pw-volume 0.5.0-1
pwvucontrol 0.4.9-1
py3status 3.62-1
pyenv 1:2.6.8-1
pyinstaller 6.16.0-1
python 3.13.7-1
python-altgraph 0.17.4-1
python-audioop-lts 0.2.2-1
python-capng 0.8.5-3
python-defusedxml 0.7.1-7
python-hatchling 1.27.0-1
python-html2text 2025.4.15-1
python-packaging 25.0-1
python-passlib 1.7.4-10
python-pip 25.2-1
python-psycopg2 2.9.10-1
python-pycuda 2025.1.2-1
python-pygments 2.19.2-1
python-pynvim 0.6.0-1
python-pyxdg 0.28-4
python-tests 3.13.7-1
python-uv 0.8.22-1
qwen-code 0.0.15n1-1
ranger 1.9.4-4
rclone 1.71.1-1
rcm 1.3.6-1
rebuild-detector 4.4.5-1
redshift 1.12-14
reflector 2023-3
reflector-simple 2024.8.1-1
ripcord 0.4.29-1
ripgrep-all 0.10.9-1
rofi 2.0.0-1
rofi-rbw 1.5.1-1
rsync 3.4.1-2
rtfm 0.1.0-1
rtkit 0.13-3
ruby 3.4.5-1
rustup 1.28.2-3
s-nail 14.9.25-1
screen 5.0.1-3
scrot 1.12.1-1
sg3_utils 1.48-1
slack-desktop 4.46.99-1
smartmontools 7.5-1
sof-firmware 2025.05.1-1
soft-serve 0.10.0-1
spotify 1:1.2.63.394-1
sshfs 3.7.3-3
sshpass 1.10-2
starship 1.23.0-1
steam-native-runtime 1.0.0.75-4
strace 6.17-1
sudo 1.9.17.p1-1
supabase 2.34.3-1
sysfsutils 2.1.1-2
sysstat 12.7.7-1
systemctl-tui 0.4.0-1
systemd-sysvcompat 258-4
tailscale 1.88.3-1
tealdeer 1.7.2-1
teams 1.5.00.23861-1
termdown 1.18.0-6
terminus-font 4.49.1-8
tex-gyre-fonts 2.501-3
texinfo 7.2-1
tgpt 2.11.0-1
thunar 4.20.5-1
thunar-archive-plugin 0.6.0-1
thunar-volman 4.20.0-2
tig 2.6.0-1
tmate 2.4.0-5
tree 2.2.1-1
ttc-iosevka 33.3.1-1
ttc-iosevka-aile 33.3.1-1
ttc-iosevka-ss08 33.3.1-1
ttf-bitstream-charter 1.0-5
ttf-bitstream-vera 1.10-16
ttf-caladea 20200113-4
ttf-carlito 20230509-2
ttf-cooper-hewitt 1.1-1
ttf-courier-prime 1.203-5
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-dejavu-nerd 3.4.0-1
ttf-droid 20121017-11
ttf-fira-mono 2:3.206-4
ttf-firacode-nerd 3.4.0-1
ttf-heuristica 1.0.2-5
ttf-ibm-plex 6.4.0-1
ttf-inconsolata 1:3.000-4
ttf-liberation 2.1.5-2
ttf-merriweather 1:2.100-1
ttf-merriweather-sans 2.001-1
ttf-mplus-git r490.6b928fb-1
ttf-nerd-fonts-symbols-mono 3.4.0-1
ttf-opensans 3.003-1
ttf-oswald 4.101-3
ttf-quintessential 1.001-6
ttf-signika 2.003-3
ttf-ubuntu-font-family 1:0.83-2
ttyc-git 20220917.v0.4.0.ttyc.g9f65fc3-1
ttyd 1.7.7-2
ttyd-addon 1.1.0-1
tumbler 4.20.0-3
typescript 5.9.3-1
udftools 2.3-2
unclutter 1:1.6-4
unrar 1:7.1.10-1
unzip 6.0-23
upower 1.90.10-1
usb_modeswitch 2.6.2-1
usbutils 018-1
vector 0.46.0-1
vi 1:070224-6
virtualbox 7.2.2-1
virtualbox-host-modules-arch 7.2.2-7
visual-studio-code-bin 1.104.3-1
vivid 0.10.1-1
vlc 3.0.21-29
vlc-plugins-all 3.0.21-29
waybar 0.14.0-1
webcord 4.11.1-1
welcome 25.7-1
wget 1.25.0-2
which 2.23-1
wireguard-tools 1.0.20250521-1
wireplumber 0.5.11-1
wmctrl 1.07-6
wmenu 0.2.0-1
wmfocus 1.5.0-1
wpa_supplicant 2:2.11-3
x11-ssh-askpass 1.2.4.1-8
xarchiver 0.5.4.25-1
xautomation 1.09-6
xbindkeys 1.8.7-5
xcalib 0.10-5
xclip 0.13-6
xdg-desktop-portal 1.20.3-1
xdg-user-dirs 0.18-2
xdg-user-dirs-gtk 0.14-1
xdg-utils 1.2.1-1
xdotool 3.20211022.1-2
xed 3.8.4-1
xf86-input-libinput 1.5.0-1
xfce4-terminal 1.1.5-1
xfsprogs 6.16.0-3
xl2tpd 1.3.19-1
xorg-server 21.1.18-2
xorg-sessreg 1.1.4-1
xorg-xbacklight 1.2.4-1
xorg-xdpyinfo 1.4.0-1
xorg-xev 1.2.6-1
xorg-xinit 1.4.4-1
xorg-xinput 1.6.4-2
xorg-xkill 1.0.6-2
xorg-xrandr 1.5.3-1
xorg-xwayland 24.1.8-1
xorg-xwininfo 1.1.6-2
xsp 4.7.1-3
xss-lock 0.3.0.r30.gac39fdc-1
xterm 402-1
yay 12.5.2-2
zed 0.206.6-1
zip 3.0-11
zplug 2.4.2-1
zsh 5.9-5
zsh-antidote 1.9.10-1
zsh-completions 0.35.0-3
